time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-25 00:00:00+00:00,1,1,2,2
2023-03-26 00:00:00+00:00,1,1,12,1
2023-03-27 00:00:00+00:00,2,2,0,0
2023-03-28 00:00:00+00:00,1,1,0,0
2023-03-29 00:00:00+00:00,1,1,1,1
2023-03-30 00:00:00+00:00,2,2,0,0
2023-03-31 00:00:00+00:00,1,1,0,0
2023-04-01 00:00:00+00:00,2,2,0,0
2023-04-02 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,1,1,6,1
2023-04-04 00:00:00+00:00,1,1,0,0
2023-04-05 00:00:00+00:00,2,2,13,1
2023-04-06 00:00:00+00:00,1,1,1,1
2023-04-07 00:00:00+00:00,3,3,0,0
2023-04-08 00:00:00+00:00,1,1,0,0
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,2,2,8,1
2023-04-12 00:00:00+00:00,2,2,7,3
2023-04-13 00:00:00+00:00,3,2,12,4
2023-04-14 00:00:00+00:00,1,1,16,2
2023-04-15 00:00:00+00:00,1,1,0,0
2023-04-16 00:00:00+00:00,1,1,0,0
2023-04-17 00:00:00+00:00,2,2,15,3
2023-04-18 00:00:00+00:00,3,2,5,3
2023-04-19 00:00:00+00:00,3,2,1,1
2023-04-20 00:00:00+00:00,4,3,3,2
2023-04-21 00:00:00+00:00,4,3,13,4
2023-04-22 00:00:00+00:00,3,2,5,2
2023-04-23 00:00:00+00:00,3,2,0,0
2023-04-24 00:00:00+00:00,4,3,3,2
2023-04-25 00:00:00+00:00,3,2,2,2
2023-04-26 00:00:00+00:00,7,3,10,4
2023-04-27 00:00:00+00:00,4,3,2,1
2023-04-28 00:00:00+00:00,26,6,662,237
2023-04-29 00:00:00+00:00,3,2,269,157
2023-04-30 00:00:00+00:00,4,3,88,42
2023-05-01 00:00:00+00:00,4,3,128,66
2023-05-02 00:00:00+00:00,9,4,200,75
2023-05-03 00:00:00+00:00,4,3,92,40
2023-05-04 00:00:00+00:00,3,2,112,45
2023-05-05 00:00:00+00:00,3,2,125,42
2023-05-06 00:00:00+00:00,5,3,46,28
2023-05-07 00:00:00+00:00,3,2,59,32
2023-05-08 00:00:00+00:00,4,3,101,32
2023-05-09 00:00:00+00:00,3,2,59,35
2023-05-10 00:00:00+00:00,5,3,68,25
2023-05-11 00:00:00+00:00,3,2,94,24
2023-05-12 00:00:00+00:00,3,2,43,10
2023-05-13 00:00:00+00:00,3,2,6,4
2023-05-14 00:00:00+00:00,3,2,32,22
2023-05-15 00:00:00+00:00,5,4,72,32
2023-05-16 00:00:00+00:00,1,1,63,19
2023-05-17 00:00:00+00:00,3,2,127,35
2023-05-18 00:00:00+00:00,5,4,64,22
2023-05-19 00:00:00+00:00,3,2,25,12
2023-05-20 00:00:00+00:00,3,2,8,3
2023-05-21 00:00:00+00:00,3,2,11,5
2023-05-22 00:00:00+00:00,8,5,68,20
2023-05-23 00:00:00+00:00,3,2,15,7
2023-05-24 00:00:00+00:00,4,3,21,11
2023-05-25 00:00:00+00:00,5,3,22,11
2023-05-26 00:00:00+00:00,3,2,41,8
2023-05-27 00:00:00+00:00,1,1,0,0
